"driver","total_points","position","prediction_points","difference_true_prediction_points","position_based_points","difference_position_based_points"
"Alexander Albon",27,13,44,-17,13,0
"Fernando Alonso",206,4,215,-9,3,1
"Valtteri Bottas",10,15,30,-20,15,0
"Nyck De Vries",0,22,0,0,20,2
"Pierre Gasly",62,11,72,-10,10,1
"Lewis Hamilton",234,3,209,25,4,-1
"Nico Hulkenberg",9,16,23,-14,16,0
"Liam Lawson",2,20,0,2,20,0
"Charles Leclerc",206,5,181,25,6,-1
"Kevin Magnussen",3,19,1,2,19,0
"Lando Norris",205,6,187,18,5,1
"Esteban Ocon",58,12,64,-6,12,0
"Sergio Perez",285,2,255,30,2,0
"Oscar Piastri",97,9,99,-2,9,0
"Daniel Ricciardo",6,17,13,-7,17,0
"George Russell",175,8,106,69,8,0
"Carlos Sainz",200,7,133,67,7,0
"Logan Sargeant",1,21,0,1,20,1
"Lance Stroll",74,10,65,9,11,-1
"Yuki Tsunoda",17,14,37,-20,14,0
"Max Verstappen",575,1,526,49,1,0
"Zhou Guanyu",6,18,9,-3,18,0
