"driver","total_points","position","prediction_points","difference_true_prediction_points","position_based_points","difference_position_based_points"
"Alexander Albon",4,19,1,3,19,0
"Fernando Alonso",81,9,72,9,9,0
"Valtteri Bottas",49,10,65,-16,10,0
"Nyck De Vries",2,20,0,2,20,0
"Pierre Gasly",23,14,37,-14,14,0
"Lewis Hamilton",240,6,214,26,6,0
"Nico Hulkenberg",0,22,0,0,20,2
"Nicholas Latifi",2,21,0,2,20,1
"Charles Leclerc",308,2,287,21,2,0
"Kevin Magnussen",25,13,44,-19,13,0
"Mick Schumacher",12,16,23,-11,16,0
"Lando Norris",122,7,100,22,7,0
"Esteban Ocon",92,8,79,13,8,0
"Sergio Perez",305,3,274,31,3,0
"Daniel Ricciardo",37,11,58,-21,11,0
"George Russell",275,4,221,54,5,-1
"Carlos Sainz",246,5,227,19,4,1
"Lance Stroll",18,15,30,-12,15,0
"Yuki Tsunoda",12,17,15,-3,17,0
"Max Verstappen",454,1,448,6,1,0
"Sebastian Vettel",37,12,51,-14,12,0
"Zhou Guanyu",6,18,8,-2,18,0
